ID_Registro;Data_Movimentacao;Tipo_Movimentacao;Codigo_Produto;Nome_Produto;Categoria;Marca;Fornecedor;Cidade_Fornecedor;Nome_Funcionario;Cargo_Funcionario;Corredor;Prateleira;Quantidade;Valor_Unitario;Estoque_Minimo;Cliente;Cidade_Cliente;Estado_Cliente;Observacao
1;14/01/2025;Saída;P1022;Filtro de Óleo;Elétrica;Bosch;Auto Center Supply;Londrina;João Santos;Estoquista;C6;P18;10;578.0;20;Concessionária Alpha;Londrina;PR;
2;01/01/2025;Entrada;P1003;Past. Freio;Freios;Bosch;Speed Parts;Araucária;João Santos;Estoquista;C3;P26;2;483.46;0;Oficina Curitiba;Ponta Grossa;PR;
3;27/05/2025;Entrada;P1039;Past. Freio;Elétrica;Monroe;Auto Parts Brasil;Cascavel;Lucas Pereira;Comprador;C6;P1;88;789.68;30;Garage Prime;Araucária;PR;
4;18/05/2025;Entrada;P1047;Filtro de Óleo;Transmissão;Bosch;Prime Autopeças;Ponta Grossa;Marcos Rocha;Comprador;C5;P6;96;772.45;20;Auto Peças Lima;Cascavel;PR;
5;11/04/2025;Saída;P1001;Past. Freio;Elétrica;Fras-le;Speed Parts;Londrina;Juliana Ribeiro;Supervisor;C9;P17;5;295.76;0;Oficina Curitiba;Ponta Grossa;PR;
6;11/06/2025;Saída;P1049;Past. Freio;Arrefecimento;NGK;Prime Autopeças;Curitiba;Ana Costa;Estoquista;C3;P15;40;1488.06;10;Oficina Paraná;Maringá;PR;
7;01/04/2025;Saída;P1046;Filtro de Óleo;Elétrica;Bosch;Speed Parts;Curitiba;Carlos Silva;Supervisor;C1;P26;28;932.11;50;Garage Prime;Curitiba;PR;
8;20/05/2025;Saída;P1027;Past. Freio;Elétrica;Fras-le;Auto Parts Brasil;Curitiba;Juliana Ribeiro;Comprador;C3;P29;68;1434.31;30;Auto Center Sul;Araucária;PR;
9;23/06/2025;Saída;P1035;Filtro de Óleo;Transmissão;Fras-le;Distribuidora Master;Londrina;João Santos;Comprador;C5;P25;161;99.88;30;Auto Peças Lima;Londrina;PR;
10;17/05/2025;Saída;P1043;Past. Freio;Freios;Bosch;Peças Paraná;Maringá;Marcos Rocha;Supervisor;C8;P10;111;107.15;30;Oficina Paraná;Londrina;PR;
11;14/05/2025;Saída;P1015;Filtro de Óleo;Arrefecimento;Valeo;Peças Paraná;Maringá;Juliana Ribeiro;Estoquista;C5;P30;129;170.59;50;Concessionária Alpha;Londrina;PR;
12;24/03/2025;Entrada;P1018;Past. Freio;Freios;Valeo;Mecânica Sul;Londrina;Fernanda Alves;Estoquista;C10;P11;130;311.26;0;Auto Peças Lima;Cascavel;PR;
13;18/05/2025;Saída;P1046;Past. Freio;Arrefecimento;Valeo;Peças Paraná;Ponta Grossa;Rafael Lima;Supervisor;C7;P30;127;1099.88;10;Mecânica Rápida;Cascavel;PR;
14;12/06/2025;Entrada;P1024;Filtro de Óleo;Arrefecimento;NGK;Prime Autopeças;Maringá;Juliana Ribeiro;Comprador;C7;P11;179;883.17;20;Concessionária Alpha;Ponta Grossa;PR;
15;29/03/2025;Entrada;P1036;Past. Freio;Suspensão;NGK;Speed Parts;Maringá;Carlos Silva;Estoquista;C5;P4;107;572.37;20;Auto Peças Lima;Curitiba;PR;
16;08/04/2025;Saída;P1016;Filtro de Óleo;Elétrica;Monroe;Auto Center Supply;Ponta Grossa;João Santos;Supervisor;C8;P19;120;866.69;50;Auto Peças Lima;Londrina;PR;
17;26/06/2025;Saída;P1043;Past. Freio;Arrefecimento;NGK;Auto Center Supply;Araucária;Juliana Ribeiro;Estoquista;C8;P18;13;285.58;0;Mecânica Express;Cascavel;PR;
18;06/02/2025;Saída;P1046;Filtro de Óleo;Motor;Valeo;Distribuidora Master;Curitiba;Carlos Silva;Supervisor;C7;P8;119;763.61;0;Oficina Curitiba;Maringá;PR;
19;13/02/2025;Entrada;P1018;Past. Freio;Elétrica;Valeo;Auto Parts Brasil;Londrina;Carlos Silva;Comprador;C9;P27;128;1015.55;10;Oficina Curitiba;Ponta Grossa;PR;
20;30/04/2025;Saída;P1013;Filtro de Óleo;Arrefecimento;Valeo;Mecânica Sul;Curitiba;João Santos;Comprador;C7;P14;114;925.1;30;Auto Center Sul;Curitiba;PR;
21;26/05/2025;Entrada;P1016;Past. Freio;Transmissão;Bosch;Speed Parts;Londrina;Juliana Ribeiro;Estoquista;C2;P13;40;747.43;0;Oficina Paraná;Ponta Grossa;PR;
22;17/06/2025;Saída;P1012;Past. Freio;Freios;Fras-le;Auto Parts Brasil;Curitiba;Fernanda Alves;Supervisor;C6;P7;188;1331.84;50;Oficina Paraná;Araucária;PR;
23;03/04/2025;Saída;P1036;Past. Freio;Suspensão;Cofap;Speed Parts;Ponta Grossa;Fernanda Alves;Estoquista;C8;P28;131;998.7;0;Oficina Curitiba;Londrina;PR;
24;02/05/2025;Entrada;P1029;Past. Freio;Freios;Valeo;Peças Paraná;Maringá;João Santos;Supervisor;C6;P7;118;1390.81;30;Oficina Paraná;Curitiba;PR;
